Lib_Name,Source,N_Runs,Mean_Cosine_Similarity,Std_Cosine_Similarity,Median_Cosine_Similarity
karma-electron,middle,5,0.7276,0.0114,0.7248
grunt-gulp,middle,5,0.7271,0.0165,0.7317
spdy-transport,top,5,0.7271,0.0533,0.7418
download-email-attachments,bottom,5,0.7269,0.0167,0.7294
giphy-api,middle,5,0.7257,0.0153,0.7217
lark-views,bottom,5,0.7255,0.0084,0.7272
friendly-errors-webpack-plugin,top,5,0.7254,0.0094,0.7238
is-absolute,top,5,0.7252,0.0141,0.727
is-travis,middle,5,0.7251,0.0336,0.7214
strict-uri-encode,top,5,0.7249,0.0254,0.7249
ioBroker.js-controller,bottom,5,0.7246,0.0138,0.721
beercalc_js,bottom,5,0.7242,0.0072,0.7217
vue-moment,middle,5,0.7241,0.0185,0.7256
builtin-status-codes,top,5,0.7237,0.0179,0.7159
camelcase-keys,top,5,0.7232,0.025,0.7136
autod-egg,middle,5,0.7232,0.0444,0.7451
querystringify,top,5,0.723,0.0231,0.712
unescape-js,middle,5,0.7227,0.0411,0.738
bonjour,top,5,0.7225,0.0529,0.7326
msgpack-lite,middle,5,0.7224,0.0188,0.7323
postcss-parser-tests,middle,5,0.7223,0.0354,0.7285
binary-extensions,top,5,0.7222,0.0239,0.7351
node-jwks-rsa,middle,5,0.7222,0.012,0.7262
is-typedarray,top,5,0.7222,0.0336,0.7208
grunt-npm-helper,bottom,5,0.722,0.0097,0.7236
fs-temp,middle,5,0.7214,0.0227,0.7265
os-locale,top,5,0.7209,0.0359,0.7247
longest,top,5,0.7207,0.0376,0.7323
postcss-inline-svg,middle,5,0.7206,0.0063,0.7197
backbone.declarative.views,bottom,5,0.7198,0.0103,0.7174
gulp-strip-css-comments,middle,5,0.7195,0.0356,0.7156
load-grunt-configs,middle,5,0.7194,0.0171,0.7233
snapdragon-util,top,5,0.7194,0.0408,0.7427
browserify-dev-bundler,bottom,5,0.7193,0.0043,0.7193
serve-favicon,top,5,0.7192,0.0158,0.7157
pug-cli,middle,5,0.7188,0.0383,0.7168
carcass-program,bottom,5,0.7188,0.0303,0.7263
got,top,5,0.7188,0.0523,0.7461
postcss-modules-local-by-default,top,5,0.7181,0.0381,0.7003
mocha-text-cov,middle,5,0.718,0.0086,0.7127
gulp-es6-module-jstransform,bottom,5,0.7179,0.0146,0.7229
registry-url,top,5,0.7176,0.0733,0.7444
console.table,middle,5,0.7175,0.0123,0.7145
sort-by,middle,5,0.7166,0.0167,0.7158
fluxxor-autobind,bottom,5,0.7166,0.0179,0.7178
modify-babel-preset,middle,5,0.7161,0.0184,0.7186
ass-to-vtt,bottom,5,0.7156,0.0149,0.7227
parse-torrent,middle,5,0.7155,0.0244,0.728
cli-cursor,top,5,0.7154,0.0176,0.7164
hapi-cors-headers,middle,5,0.7151,0.0098,0.7156
node-constant-contact,bottom,5,0.7146,0.0194,0.725
es-abstract,top,5,0.7145,0.0176,0.7256
node-MarkerWithLabel,middle,5,0.7144,0.0105,0.7106
ember-assign-polyfill,middle,5,0.7141,0.0133,0.7141
bip32-wallet,bottom,5,0.7138,0.008,0.7122
vuex-i18n,middle,5,0.7136,0.0357,0.7026
webidl-conversions,top,5,0.7135,0.0208,0.7085
builtin-modules,top,5,0.7135,0.0094,0.7183
grunt-serve,middle,5,0.713,0.0225,0.7038
babel-plugin-dynamic-import-node,top,5,0.7126,0.0083,0.7099
daily-comic.js,bottom,5,0.7125,0.0096,0.7115
multireducer,middle,5,0.7123,0.0123,0.7129
concat-image,bottom,5,0.7122,0.0189,0.7105
react-collapse,middle,5,0.7115,0.016,0.703
react-sticky,middle,5,0.7112,0.0156,0.713
is-number,top,5,0.711,0.0162,0.7149
in-publish,top,5,0.7105,0.0296,0.7063
react-mounter,middle,5,0.7103,0.0273,0.7106
hapi-auth-jwt2,middle,5,0.7101,0.0122,0.7097
vary,top,5,0.7093,0.052,0.7297
internal-ip,top,5,0.7092,0.0266,0.7212
import-lazy,top,5,0.7091,0.0224,0.697
postcss-font-variant,top,5,0.7085,0.0267,0.7114
hexo-cli,middle,5,0.7085,0.0245,0.7091
cross-env,top,5,0.7083,0.0186,0.7138
gzip-size,top,5,0.7078,0.0149,0.71
object-hash,top,5,0.7077,0.0123,0.7054
http-errors,top,5,0.7077,0.0197,0.7153
algoliasearch-helper-js,middle,5,0.7075,0.0107,0.7146
edp-bcs,bottom,5,0.7074,0.0374,0.7114
grunt-api-meta,bottom,5,0.7072,0.0175,0.7115
dependency-injection,middle,5,0.7051,0.0624,0.7
webpack-middleware,middle,5,0.7046,0.0155,0.7144
is-descriptor,top,5,0.7045,0.017,0.6972
dom-serialize,top,5,0.7044,0.0057,0.7051
grunt-metascript,bottom,5,0.7041,0.0136,0.6963
stream-to-promise,middle,5,0.704,0.0133,0.7005
loopback-phase,middle,5,0.704,0.0233,0.7042
define-properties,top,5,0.7038,0.0107,0.7081
lintspaces-cli,middle,5,0.7035,0.0184,0.7129
telegraf,middle,5,0.7035,0.0341,0.6914
decompress-response,top,5,0.7033,0.021,0.7067
md5.js,top,5,0.7031,0.0092,0.7036
flush-write-stream,top,5,0.703,0.0126,0.6994
github-todos,bottom,5,0.7026,0.0208,0.6987
randomatic,top,5,0.7023,0.0305,0.7074
split-string,top,5,0.7023,0.0183,0.704
map-cache,top,5,0.7023,0.0215,0.6992
tslint-ionic-rules,middle,5,0.7022,0.0366,0.6792
RegExp.prototype.flags,top,5,0.7017,0.013,0.7035
email-obfuscator,bottom,5,0.7016,0.0257,0.703
breeze.js.bower,bottom,5,0.7012,0.0031,0.7022
blum,bottom,5,0.7012,0.0437,0.7158
node-logify,bottom,5,0.7008,0.0206,0.6909
morgan,top,5,0.7007,0.0125,0.7006
postcss-css-variables,middle,5,0.7006,0.0154,0.7032
parse-mongo-url,middle,5,0.7004,0.0121,0.6997
simple-sha1,middle,5,0.7001,0.017,0.6967
gulp-subtree,middle,5,0.6999,0.0135,0.7067
babelify,top,5,0.6998,0.0484,0.7165
node-language-spawn,bottom,5,0.6997,0.0146,0.6963
unc-path-regex,top,5,0.6993,0.0342,0.6806
istanbul-instrumenter-loader,top,5,0.6992,0.0289,0.7116
react-with-styles,middle,5,0.6981,0.0109,0.6951
gulp-base64,middle,5,0.6977,0.0251,0.6995
caller-path,top,5,0.6976,0.0257,0.7049
css-declaration-sorter,top,5,0.6974,0.0127,0.6931
node-comment-json,middle,5,0.6972,0.0296,0.6862
cors,middle,5,0.6971,0.0043,0.6982
chemical-symbols,bottom,5,0.697,0.0572,0.7032
koa-barista,bottom,5,0.6969,0.0722,0.6627
standard-format,middle,5,0.6968,0.0245,0.7026
statuses,top,5,0.6967,0.036,0.7009
bloggy-marked-toc,bottom,5,0.6966,0.023,0.711
simctl,middle,5,0.6966,0.0081,0.6976
apimock-middleware,bottom,5,0.6963,0.0103,0.6932
strip-bom,top,5,0.6956,0.0271,0.7005
denodeify,top,5,0.6952,0.0112,0.6929
koa-helmet,middle,5,0.6951,0.0207,0.701
is-localhost,bottom,5,0.694,0.0085,0.6999
gulp-jsdoc,middle,5,0.694,0.0227,0.6926
ga-localstorage,bottom,5,0.6934,0.0045,0.6919
angular-nl2br,bottom,5,0.6934,0.0204,0.6916
trim-newlines,top,5,0.6934,0.0164,0.6998
redux-devtools-themes,middle,5,0.6933,0.0122,0.6893
is-primitive,top,5,0.693,0.0196,0.6946
eslint-plugin,middle,5,0.693,0.0174,0.6934
class-utils,top,5,0.6924,0.0373,0.6903
underscore-template-loader,middle,5,0.6924,0.0076,0.688
MetaScript,middle,5,0.6922,0.0262,0.6981
is-equal-shallow,top,5,0.6922,0.0185,0.698
markdown-it-deflist,middle,5,0.6921,0.0132,0.6992
react-dock,middle,5,0.692,0.0142,0.6949
unit-coverage,middle,5,0.6913,0.0226,0.7035
angular-integer,bottom,5,0.6911,0.0202,0.6987
socket.io-adapter,top,5,0.6909,0.0146,0.6908
html-pipe,bottom,5,0.6904,0.0191,0.6972
node-language-exec,bottom,5,0.6903,0.0072,0.6889
clusterjs,bottom,5,0.6901,0.0087,0.6907
normalize-newline,middle,5,0.6898,0.0313,0.7037
express-react-views,middle,5,0.6886,0.0175,0.6883
hexo-migrator-joomla,bottom,5,0.6885,0.0176,0.6816
markdown-it-mark,middle,5,0.6883,0.0318,0.6991
builder-coffee,bottom,5,0.688,0.0139,0.6902
stream-assert,middle,5,0.6876,0.0106,0.6841
mongoose-deep-populate,middle,5,0.6873,0.0149,0.6873
catbox-s3,bottom,5,0.687,0.0134,0.6837
latex-watcher,bottom,5,0.6865,0.0205,0.6883
extend-shallow,top,5,0.6864,0.0114,0.6852
node-cross-spawn,top,5,0.6863,0.0122,0.6847
fuzzy-search,middle,5,0.6857,0.019,0.6809
object.pick,top,5,0.6855,0.009,0.6833
find-cache-dir,top,5,0.6849,0.0093,0.6855
node-gcm-cli,bottom,5,0.6848,0.0361,0.6953
path-exists,top,5,0.6841,0.0313,0.6844
format-url,bottom,5,0.6833,0.0039,0.683
mocha.parallel,middle,5,0.6828,0.0057,0.6837
generator-react-gulp-browserify,bottom,5,0.6827,0.0121,0.6881
knockout-else,bottom,5,0.6827,0.01,0.6773
jekyll-meta-from-markdown,bottom,5,0.6824,0.0153,0.6855
googlefonts,bottom,5,0.6822,0.0122,0.6795
hexo-generator-json-content,middle,5,0.6817,0.032,0.6743
generator-npm-module,bottom,5,0.6816,0.0833,0.6501
file-type,top,5,0.6816,0.0393,0.6886
react-static-container,middle,5,0.681,0.0118,0.6778
gulp-imacss,bottom,5,0.6809,0.0215,0.677
uniqid,top,5,0.6805,0.0155,0.6878
postcss-custom-media,top,5,0.6805,0.0259,0.664
etag,top,5,0.68,0.0083,0.6801
filetobase64,bottom,5,0.6798,0.0168,0.6828
js-m4,bottom,5,0.6793,0.0376,0.6734
serve-static,top,5,0.6793,0.0336,0.6793
babel-plugin-webpack-alias,middle,5,0.6789,0.0135,0.6754
excuses,bottom,5,0.6787,0.0484,0.6795
parse-filepath,top,5,0.6787,0.008,0.6762
jshint-reporter-bamboo,bottom,5,0.6787,0.0094,0.6785
geohash-poly,bottom,5,0.6785,0.012,0.6799
nanomatch,top,5,0.6785,0.0222,0.6904
loader-runner,top,5,0.6784,0.0105,0.6759
bootstrap-sass-loader,middle,5,0.6783,0.0124,0.6766
meanio,middle,5,0.6782,0.0197,0.6775
snapdragon,top,5,0.6781,0.0217,0.6697
edx-modulestore-node,bottom,5,0.678,0.0217,0.6869
apostrophe-facebook,bottom,5,0.6777,0.0142,0.6745
has-ansi,top,5,0.6769,0.0411,0.6859
directory-path,bottom,5,0.6769,0.0445,0.6715
npmi,middle,5,0.676,0.0654,0.7076
browser-process-hrtime,top,5,0.6753,0.0058,0.6731
express-request-proxy,middle,5,0.6749,0.0321,0.6612
bloggy,bottom,5,0.6744,0.0118,0.6693
markdown-extensions,middle,5,0.6743,0.0324,0.6827
node-multispinner,middle,5,0.6741,0.0302,0.668
is-data-descriptor,top,5,0.6739,0.0253,0.6841
rollup-plugin-bundle-size,middle,5,0.6737,0.0054,0.673
isomorphic-form-data,middle,5,0.6733,0.0145,0.6697
is-path-inside,top,5,0.6732,0.0313,0.6684
callsites,top,5,0.6721,0.0176,0.6711
classnames,top,5,0.6721,0.0694,0.6393
karma-nunjucks,bottom,5,0.6719,0.0059,0.6701
validate-npm-package-license.js,top,5,0.6717,0.0147,0.6648
universal-router,middle,5,0.6714,0.0112,0.6709
unassertify,middle,5,0.6714,0.0147,0.6722
regjsgen,top,5,0.6713,0.0062,0.669
beautify-lint,middle,5,0.671,0.0075,0.6706
cookie-parser,top,5,0.6703,0.0138,0.6681
backbone-computed-properties,bottom,5,0.6703,0.0121,0.6668
karma-jasmine-cucumber,bottom,5,0.6695,0.0286,0.6589
eslint-config-kentcdodds,middle,5,0.6675,0.0035,0.6679
joi-machine,bottom,5,0.6673,0.04,0.6871
is-builtin-module,top,5,0.667,0.0435,0.6811
browserify-hmr,middle,5,0.6669,0.0046,0.6692
node-language-detect-spawn,bottom,5,0.6667,0.0109,0.6631
filename-regex,top,5,0.6664,0.0081,0.6681
diffie-hellman,top,5,0.6664,0.0108,0.6661
json-stringify-pretty-compact,middle,5,0.6661,0.0083,0.6671
callback-wrapper,bottom,5,0.6661,0.0149,0.6646
hershey,bottom,5,0.6657,0.028,0.6518
hapi-monit,bottom,5,0.665,0.0146,0.6645
date-math,middle,5,0.665,0.0017,0.6652
is-regexp,top,5,0.6648,0.0099,0.6633
array-fill,bottom,5,0.6647,0.012,0.6669
require-in-the-middle,middle,5,0.6638,0.04,0.6754
frozen-express,bottom,5,0.6632,0.0135,0.66
gulp-standard,middle,5,0.6628,0.0531,0.6573
replace-ext,top,5,0.6627,0.0067,0.6674
geojson-vt,middle,5,0.6627,0.0419,0.6466
source-map-resolve,top,5,0.6626,0.023,0.6518
gulp-cdn-ref,bottom,5,0.6626,0.0516,0.6354
finalhandler,top,5,0.6625,0.067,0.6482
spdx-expression-parse.js,top,5,0.6613,0.021,0.6672
cyclon.p2p-rtc-client,bottom,5,0.661,0.0058,0.6639
lazy-cache,top,5,0.6608,0.0044,0.6633
validate-npm-package-name,top,5,0.6608,0.013,0.6646
nth-check,top,5,0.6608,0.019,0.6619
broccoli-splitter,bottom,5,0.6604,0.0307,0.6683
node-argx,middle,5,0.6603,0.0308,0.6445
rss,bottom,5,0.6596,0.0089,0.6631
rollup-plugin-istanbul,middle,5,0.6595,0.0084,0.6583
prop-types,top,5,0.6587,0.005,0.6565
busylight,bottom,5,0.6586,0.0114,0.6573
leo-platform-arduino,bottom,5,0.6584,0.0354,0.6704
gl-mat4,middle,5,0.6583,0.0082,0.6587
react-inline-css,middle,5,0.6581,0.0082,0.6596
gzip-size-cli,middle,5,0.6576,0.044,0.6489
is-async-supported,middle,5,0.6574,0.0498,0.6797
is-obj,top,5,0.6571,0.0281,0.6594
connect-weinre-injector,bottom,5,0.6567,0.0235,0.6576
is-relative,top,5,0.6563,0.0275,0.6488
is-buffer,top,5,0.6561,0.0576,0.6311
grunt-protractor-coverage,middle,5,0.656,0.024,0.6487
gardr-plugin-ext-burt,bottom,5,0.6558,0.0307,0.6594
v8flags,top,5,0.6557,0.0472,0.654
set-value,top,5,0.6546,0.0122,0.6562
esbeautifier,middle,5,0.6544,0.0064,0.6563
exec-sh,top,5,0.6541,0.0292,0.6593
karma-lodash-template-preprocessor,bottom,5,0.654,0.0055,0.6568
npm-utils,middle,5,0.6535,0.0039,0.6524
gaffa-frame,bottom,5,0.6534,0.0068,0.6523
gulp-hub,middle,5,0.6521,0.0169,0.6502
detect-rename,bottom,5,0.6519,0.0247,0.6649
amqp.channel,bottom,5,0.6515,0.014,0.6543
webpack-hot-middleware,top,5,0.6514,0.0089,0.6525
flagged-respawn,top,5,0.6514,0.0492,0.6381
postcss-opacity,middle,5,0.6512,0.0054,0.6502
OwlCarousel2,middle,5,0.651,0.0384,0.6489
package-json-versionify,middle,5,0.6506,0.0146,0.6515
bitbucket-ips,bottom,5,0.6506,0.0113,0.6485
code-snippets,bottom,5,0.6502,0.0023,0.6489
content-disposition,top,5,0.6501,0.0572,0.6618
array-unique,top,5,0.6493,0.0271,0.6581
m3u8downloader,bottom,5,0.6487,0.0246,0.6589
github-jobs,bottom,5,0.6475,0.0138,0.6418
node-url,top,5,0.6471,0.0109,0.653
ember-cli-github-pages,middle,5,0.6471,0.0087,0.644
eslint-plugin-standard,top,5,0.647,0.029,0.6365
throng,middle,5,0.6469,0.0289,0.6603
websocket-extensions-node,top,5,0.6467,0.0049,0.6445
detect-newline,top,5,0.646,0.0237,0.6428
lego-client,bottom,5,0.6449,0.0135,0.6493
mocha-clean,middle,5,0.6439,0.0328,0.6602
angular-directive-boilerplate,bottom,5,0.6435,0.0075,0.6453
slack-bot-api,middle,5,0.6431,0.0033,0.6424
resolve-from,top,5,0.6426,0.0148,0.6442
parse-gitignore,middle,5,0.6424,0.0218,0.6508
postcss-import,top,5,0.6423,0.0235,0.6505
is-plain-obj,top,5,0.6423,0.0397,0.6289
postcss-message-helpers,top,5,0.6421,0.0129,0.639
array-uniq,top,5,0.6418,0.0017,0.6424
redux-undo,middle,5,0.6415,0.0087,0.641
cantina-app-users,bottom,5,0.6415,0.0044,0.6427
proxy-addr,top,5,0.6411,0.0107,0.6374
custom-event,top,5,0.6403,0.0165,0.6436
cache-wrapper,bottom,5,0.6403,0.0238,0.6411
node-assetmanager,middle,5,0.6402,0.0151,0.6477
dialog,bottom,5,0.6401,0.0378,0.6383
jsos-util,bottom,5,0.6396,0.0166,0.6316
on-headers,top,5,0.6394,0.0109,0.6378
define-exceptions,bottom,5,0.6393,0.0091,0.6428
displayer-api-client,bottom,5,0.6387,0.0041,0.6389
json-readdir-stream,bottom,5,0.6384,0.0161,0.6303
indent-string,top,5,0.6379,0.0186,0.6347
gocd-api,bottom,5,0.6379,0.0232,0.6355
js-sha256,middle,5,0.6376,0.0203,0.6296
flickity,middle,5,0.6369,0.0218,0.6384
shebang-regex,top,5,0.6369,0.0258,0.6488
karma-ng-server-side-template2js-preprocessor,bottom,5,0.6367,0.0152,0.6319
i18next-xhr-backend,middle,5,0.6363,0.012,0.6341
gulp-pleeease,middle,5,0.6362,0.0548,0.6378
clui,middle,5,0.6345,0.0137,0.6409
grunt-htmllint-http,bottom,5,0.6341,0.0327,0.6147
contains-path,top,5,0.6341,0.023,0.6408
path-loader,middle,5,0.6338,0.0131,0.6295
parse-json,top,5,0.6336,0.0191,0.6221
template-html-loader,middle,5,0.6333,0.01,0.634
to-ico,middle,5,0.6329,0.0536,0.6536
node-sshpk,top,5,0.6328,0.0122,0.6314
trash-cli,middle,5,0.6326,0.0316,0.6386
itbit,bottom,5,0.6326,0.0633,0.6549
generate-function,top,5,0.6315,0.0127,0.6347
prepend-http,top,5,0.6314,0.0068,0.6293
repeat-string,top,5,0.6314,0.0125,0.6277
reduce-css-calc,top,5,0.6313,0.0096,0.6336
assign-symbols,top,5,0.6301,0.0192,0.6239
top-gh-contribs,middle,5,0.6292,0.0425,0.6123
docker-pull,bottom,5,0.6292,0.0409,0.6147
shebang-command,top,5,0.6292,0.0371,0.6112
exp-asynccache,bottom,5,0.629,0.0607,0.614
postcss-easings,middle,5,0.6287,0.0097,0.6285
try-require,middle,5,0.6285,0.0167,0.6312
gitbook-grvis,bottom,5,0.6285,0.0144,0.6317
memory-fs,top,5,0.6282,0.0287,0.6317
thorJS-builder,bottom,5,0.628,0.0092,0.6287
check-pages,middle,5,0.6277,0.0162,0.621
fontpath,bottom,5,0.6271,0.0141,0.6202
babel-plugin-transform-react-remove-prop-types,top,5,0.6267,0.0203,0.6337
is-ci,top,5,0.6267,0.0541,0.6339
color-name,top,5,0.6264,0.011,0.6228
csv-join,bottom,5,0.6263,0.0151,0.6192
node-ifconfig-parser,bottom,5,0.6263,0.0228,0.6287
first-chunk-stream,top,5,0.6263,0.0386,0.6128
colorzy,bottom,5,0.6262,0.0191,0.6327
stream-each,top,5,0.625,0.0295,0.6219
react-hot-loader,top,5,0.6249,0.0168,0.6324
afinn-96,bottom,5,0.6247,0.023,0.6293
crop-rotate-and-sample-in-browser,bottom,5,0.6241,0.0222,0.6303
react-click-outside,middle,5,0.6234,0.0118,0.6277
normalize-path,top,5,0.6232,0.0325,0.6295
react-flip-move,middle,5,0.6231,0.0172,0.6261
createECDH,top,5,0.623,0.0098,0.6199
aws-instances,bottom,5,0.6228,0.0059,0.6217
remote-form,bottom,5,0.6227,0.0037,0.6221
load-json-file,top,5,0.6227,0.0072,0.622
rc-config-loader,middle,5,0.6224,0.0244,0.6199
eris,middle,5,0.622,0.0279,0.6169
url-parse-lax,top,5,0.622,0.0329,0.6219
is-directory,top,5,0.6218,0.0101,0.6208
